1.371075516299999952e+09 2.000000000000000000e+00
1.371076281799999952e+09 1.000000000000000000e+00
1.371077044299999952e+09 2.000000000000000000e+00
1.371118959599999905e+09 1.000000000000000000e+00
1.371119073500000000e+09 2.000000000000000000e+00
1.371119322299999952e+09 1.000000000000000000e+00
1.371119339299999952e+09 2.000000000000000000e+00
1.371139530400000095e+09 1.000000000000000000e+00
1.371139732200000048e+09 2.000000000000000000e+00
1.371145424299999952e+09 1.000000000000000000e+00
1.371145610200000048e+09 2.000000000000000000e+00
1.371150675000000000e+09 1.000000000000000000e+00
1.371151810299999952e+09 1.000000000000000000e+00
1.371151992099999905e+09 2.000000000000000000e+00
1.371152014099999905e+09 2.000000000000000000e+00
1.371152775599999905e+09 1.000000000000000000e+00
1.371153543099999905e+09 2.000000000000000000e+00
1.371155092599999905e+09 1.000000000000000000e+00
1.371155265500000000e+09 2.000000000000000000e+00
1.371194318200000048e+09 1.000000000000000000e+00
1.371194425099999905e+09 2.000000000000000000e+00
1.371196380900000095e+09 1.000000000000000000e+00
1.371196428799999952e+09 2.000000000000000000e+00
1.371229813500000000e+09 1.000000000000000000e+00
1.371230002400000095e+09 2.000000000000000000e+00
1.371230773900000095e+09 1.000000000000000000e+00
1.371230930700000048e+09 2.000000000000000000e+00
1.371235471200000048e+09 1.000000000000000000e+00
1.371235523200000048e+09 1.000000000000000000e+00
1.371235643099999905e+09 2.000000000000000000e+00
1.371236794200000048e+09 2.000000000000000000e+00
1.371237553700000048e+09 1.000000000000000000e+00
1.371238327200000048e+09 2.000000000000000000e+00
1.371282321799999952e+09 1.000000000000000000e+00
1.371282519599999905e+09 2.000000000000000000e+00
1.371282759500000000e+09 1.000000000000000000e+00
1.371282783500000000e+09 2.000000000000000000e+00
1.371282852500000000e+09 1.000000000000000000e+00
1.371282910400000095e+09 2.000000000000000000e+00
1.371282924400000095e+09 1.000000000000000000e+00
1.371283457299999952e+09 2.000000000000000000e+00
1.371290265700000048e+09 1.000000000000000000e+00
1.371290437599999905e+09 2.000000000000000000e+00
1.371290761500000000e+09 1.000000000000000000e+00
1.371290885400000095e+09 2.000000000000000000e+00
1.371291181200000048e+09 1.000000000000000000e+00
1.371291235200000048e+09 2.000000000000000000e+00
1.371294719400000095e+09 1.000000000000000000e+00
1.371294786400000095e+09 2.000000000000000000e+00
1.371297344700000048e+09 1.000000000000000000e+00
1.371297362599999905e+09 2.000000000000000000e+00
1.371297391599999905e+09 1.000000000000000000e+00
1.371297795700000048e+09 2.000000000000000000e+00
1.371300186200000048e+09 1.000000000000000000e+00
1.371300369200000048e+09 2.000000000000000000e+00
1.371321780400000095e+09 1.000000000000000000e+00
1.371321964299999952e+09 2.000000000000000000e+00
1.371326648500000000e+09 1.000000000000000000e+00
1.371326716799999952e+09 2.000000000000000000e+00
1.371331517200000048e+09 1.000000000000000000e+00
1.371331665200000048e+09 2.000000000000000000e+00
1.371380234000000000e+09 1.000000000000000000e+00
1.371380261000000000e+09 1.000000000000000000e+00
1.371380286000000000e+09 2.000000000000000000e+00
1.371380350000000000e+09 2.000000000000000000e+00
1.371380427900000095e+09 2.000000000000000000e+00
1.371380455900000095e+09 2.000000000000000000e+00
1.371380471900000095e+09 2.000000000000000000e+00
1.371380490900000095e+09 2.000000000000000000e+00
1.371380585799999952e+09 2.000000000000000000e+00
1.371380665000000000e+09 2.000000000000000000e+00
1.371380966200000048e+09 2.000000000000000000e+00
1.371381196200000048e+09 2.000000000000000000e+00
1.371381764299999952e+09 1.000000000000000000e+00
1.371381812299999952e+09 2.000000000000000000e+00
1.371399836099999905e+09 1.000000000000000000e+00
1.371400036900000095e+09 2.000000000000000000e+00
1.371417192000000000e+09 1.000000000000000000e+00
1.371417886500000000e+09 2.000000000000000000e+00
1.371420149000000000e+09 1.000000000000000000e+00
1.371421008700000048e+09 2.000000000000000000e+00
1.371462616700000048e+09 1.000000000000000000e+00
1.371462836599999905e+09 2.000000000000000000e+00
1.371464077000000000e+09 1.000000000000000000e+00
1.371464121000000000e+09 2.000000000000000000e+00
1.371490371099999905e+09 1.000000000000000000e+00
1.371490511000000000e+09 2.000000000000000000e+00
1.371491216599999905e+09 1.000000000000000000e+00
1.371491246599999905e+09 2.000000000000000000e+00
1.371509823799999952e+09 1.000000000000000000e+00
1.371510525700000048e+09 2.000000000000000000e+00
1.371512793299999952e+09 1.000000000000000000e+00
1.371513660000000000e+09 2.000000000000000000e+00
1.371594147299999952e+09 1.000000000000000000e+00
1.371594878700000048e+09 2.000000000000000000e+00
1.371597144099999905e+09 1.000000000000000000e+00
1.371598037900000095e+09 2.000000000000000000e+00
1.371719313000000000e+09 1.000000000000000000e+00
1.371719503900000095e+09 2.000000000000000000e+00
1.371741589599999905e+09 1.000000000000000000e+00
1.371742292500000000e+09 2.000000000000000000e+00
1.371745419299999952e+09 2.000000000000000000e+00
1.371752993700000048e+09 1.000000000000000000e+00
1.371753205599999905e+09 2.000000000000000000e+00
1.371821693099999905e+09 1.000000000000000000e+00
1.371821872000000000e+09 2.000000000000000000e+00
1.371822091000000000e+09 1.000000000000000000e+00
1.371822107000000000e+09 2.000000000000000000e+00
1.371822403799999952e+09 1.000000000000000000e+00
1.371822672599999905e+09 1.000000000000000000e+00
1.371822698599999905e+09 2.000000000000000000e+00
1.371832025000000000e+09 1.000000000000000000e+00
1.371832199900000095e+09 2.000000000000000000e+00
1.371836850099999905e+09 1.000000000000000000e+00
1.371838103599999905e+09 2.000000000000000000e+00
1.371838864099999905e+09 1.000000000000000000e+00
1.371839595500000000e+09 2.000000000000000000e+00
1.371843244599999905e+09 1.000000000000000000e+00
1.371843417500000000e+09 2.000000000000000000e+00
1.371888988900000095e+09 1.000000000000000000e+00
1.371889132799999952e+09 2.000000000000000000e+00
1.371889165799999952e+09 2.000000000000000000e+00
1.371889597500000000e+09 2.000000000000000000e+00
1.371892441400000095e+09 1.000000000000000000e+00
1.371893211000000000e+09 2.000000000000000000e+00
1.371894712000000000e+09 2.000000000000000000e+00
1.371894782000000000e+09 1.000000000000000000e+00
1.371894822000000000e+09 2.000000000000000000e+00
1.371894851900000095e+09 1.000000000000000000e+00
1.371895354700000048e+09 2.000000000000000000e+00
1.371900272700000048e+09 1.000000000000000000e+00
1.371900459599999905e+09 2.000000000000000000e+00
1.371903339200000048e+09 1.000000000000000000e+00
1.371903474099999905e+09 2.000000000000000000e+00
1.371933139700000048e+09 1.000000000000000000e+00
1.371933291599999905e+09 2.000000000000000000e+00
1.371975760700000048e+09 1.000000000000000000e+00
1.371975769700000048e+09 2.000000000000000000e+00
1.371975794700000048e+09 1.000000000000000000e+00
1.371975832700000048e+09 2.000000000000000000e+00
1.371975855599999905e+09 1.000000000000000000e+00
1.371975913599999905e+09 2.000000000000000000e+00
1.371975935599999905e+09 1.000000000000000000e+00
1.371975990599999905e+09 2.000000000000000000e+00
1.371976010599999905e+09 1.000000000000000000e+00
1.371976070500000000e+09 2.000000000000000000e+00
1.371976090500000000e+09 1.000000000000000000e+00
1.371976245400000095e+09 2.000000000000000000e+00
1.371976257500000000e+09 1.000000000000000000e+00
1.371976418299999952e+09 1.000000000000000000e+00
1.371976557299999952e+09 2.000000000000000000e+00
1.371976605200000048e+09 2.000000000000000000e+00
1.371980463299999952e+09 1.000000000000000000e+00
1.371980482299999952e+09 2.000000000000000000e+00
1.371980541200000048e+09 1.000000000000000000e+00
1.371980975000000000e+09 2.000000000000000000e+00
1.372003929900000095e+09 1.000000000000000000e+00
1.372003993799999952e+09 2.000000000000000000e+00
1.372004166700000048e+09 1.000000000000000000e+00
1.372004176700000048e+09 2.000000000000000000e+00
1.372004206700000048e+09 1.000000000000000000e+00
1.372004228700000048e+09 2.000000000000000000e+00
1.372004293599999905e+09 1.000000000000000000e+00
1.372004315599999905e+09 2.000000000000000000e+00
1.372004347599999905e+09 1.000000000000000000e+00
1.372004360599999905e+09 2.000000000000000000e+00
1.372004397500000000e+09 1.000000000000000000e+00
1.372004409500000000e+09 2.000000000000000000e+00
1.372004482500000000e+09 1.000000000000000000e+00
1.372004500500000000e+09 2.000000000000000000e+00
1.372004535500000000e+09 1.000000000000000000e+00
1.372004548500000000e+09 2.000000000000000000e+00
1.372004582500000000e+09 1.000000000000000000e+00
1.372004595400000095e+09 2.000000000000000000e+00
1.372004661400000095e+09 1.000000000000000000e+00
1.372004685400000095e+09 2.000000000000000000e+00
1.372004742299999952e+09 1.000000000000000000e+00
1.372004763299999952e+09 2.000000000000000000e+00
1.372004792299999952e+09 1.000000000000000000e+00
1.372004811299999952e+09 2.000000000000000000e+00
1.372004859299999952e+09 1.000000000000000000e+00
1.372004871299999952e+09 2.000000000000000000e+00
1.372004909299999952e+09 1.000000000000000000e+00
1.372004922200000048e+09 2.000000000000000000e+00
1.372004957200000048e+09 1.000000000000000000e+00
1.372004969200000048e+09 2.000000000000000000e+00
1.372005010200000048e+09 1.000000000000000000e+00
1.372005030200000048e+09 2.000000000000000000e+00
1.372005073200000048e+09 1.000000000000000000e+00
1.372005089200000048e+09 2.000000000000000000e+00
1.372005111099999905e+09 1.000000000000000000e+00
1.372005126200000048e+09 2.000000000000000000e+00
1.372005141099999905e+09 1.000000000000000000e+00
1.372005159099999905e+09 2.000000000000000000e+00
1.372005186099999905e+09 1.000000000000000000e+00
1.372005202099999905e+09 2.000000000000000000e+00
1.372005249000000000e+09 1.000000000000000000e+00
1.372005264099999905e+09 2.000000000000000000e+00
1.372005300000000000e+09 1.000000000000000000e+00
1.372005317000000000e+09 2.000000000000000000e+00
1.372005351000000000e+09 1.000000000000000000e+00
1.372005371000000000e+09 2.000000000000000000e+00
1.372005403900000095e+09 1.000000000000000000e+00
1.372005415900000095e+09 2.000000000000000000e+00
1.372005452900000095e+09 1.000000000000000000e+00
1.372005469900000095e+09 2.000000000000000000e+00
1.372005504900000095e+09 1.000000000000000000e+00
1.372005521900000095e+09 2.000000000000000000e+00
1.372012984099999905e+09 1.000000000000000000e+00
1.372013153000000000e+09 2.000000000000000000e+00
1.372021692099999905e+09 1.000000000000000000e+00
1.372021842000000000e+09 2.000000000000000000e+00
1.372063837000000000e+09 1.000000000000000000e+00
1.372063955000000000e+09 2.000000000000000000e+00
1.372076095099999905e+09 1.000000000000000000e+00
1.372076191099999905e+09 2.000000000000000000e+00
1.372096628200000048e+09 1.000000000000000000e+00
1.372096831200000048e+09 2.000000000000000000e+00
1.372097257200000048e+09 1.000000000000000000e+00
1.372097384200000048e+09 2.000000000000000000e+00
1.372102189500000000e+09 2.000000000000000000e+00
1.372103329799999952e+09 2.000000000000000000e+00
1.372104090299999952e+09 1.000000000000000000e+00
1.372104829099999905e+09 2.000000000000000000e+00
1.372157681900000095e+09 1.000000000000000000e+00
1.372157779799999952e+09 2.000000000000000000e+00
1.372158712500000000e+09 1.000000000000000000e+00
1.372158743400000095e+09 2.000000000000000000e+00
1.372169262400000095e+09 1.000000000000000000e+00
1.372169357299999952e+09 2.000000000000000000e+00
1.372169849000000000e+09 1.000000000000000000e+00
1.372169871000000000e+09 2.000000000000000000e+00
1.372179937900000095e+09 1.000000000000000000e+00
1.372180126799999952e+09 2.000000000000000000e+00
1.372185529000000000e+09 1.000000000000000000e+00
1.372186845400000095e+09 2.000000000000000000e+00
1.372187607200000048e+09 1.000000000000000000e+00
1.372188391700000048e+09 2.000000000000000000e+00
1.372191900000000000e+09 1.000000000000000000e+00
1.372192041900000095e+09 2.000000000000000000e+00
1.372265745000000000e+09 1.000000000000000000e+00
1.372265934900000095e+09 2.000000000000000000e+00
1.372273247900000095e+09 1.000000000000000000e+00
1.372274574500000000e+09 2.000000000000000000e+00
1.372275334000000000e+09 1.000000000000000000e+00
1.372276104599999905e+09 2.000000000000000000e+00
1.372353309500000000e+09 1.000000000000000000e+00
1.372353491500000000e+09 2.000000000000000000e+00
1.372365932099999905e+09 1.000000000000000000e+00
1.372367129799999952e+09 2.000000000000000000e+00
1.372367891299999952e+09 1.000000000000000000e+00
1.372368636000000000e+09 2.000000000000000000e+00
1.372452724000000000e+09 1.000000000000000000e+00
1.372452900799999952e+09 2.000000000000000000e+00
1.372493248599999905e+09 1.000000000000000000e+00
1.372493448400000095e+09 2.000000000000000000e+00
1.372501106700000048e+09 1.000000000000000000e+00
1.372501162799999952e+09 2.000000000000000000e+00
1.372501289700000048e+09 2.000000000000000000e+00
1.372501406599999905e+09 2.000000000000000000e+00
1.372503516400000095e+09 1.000000000000000000e+00
1.372503540400000095e+09 2.000000000000000000e+00
1.372503574400000095e+09 1.000000000000000000e+00
1.372503619400000095e+09 2.000000000000000000e+00
1.372503644500000000e+09 1.000000000000000000e+00
1.372503682500000000e+09 2.000000000000000000e+00
1.372503708500000000e+09 1.000000000000000000e+00
1.372503762500000000e+09 2.000000000000000000e+00
1.372503781400000095e+09 1.000000000000000000e+00
1.372504127400000095e+09 2.000000000000000000e+00
1.372506487799999952e+09 1.000000000000000000e+00
1.372506497700000048e+09 2.000000000000000000e+00
1.372506531799999952e+09 1.000000000000000000e+00
1.372506560700000048e+09 2.000000000000000000e+00
1.372506583700000048e+09 1.000000000000000000e+00
1.372506638700000048e+09 2.000000000000000000e+00
1.372506669599999905e+09 1.000000000000000000e+00
1.372506733599999905e+09 2.000000000000000000e+00
1.372506748599999905e+09 1.000000000000000000e+00
1.372507038400000095e+09 2.000000000000000000e+00
1.372510827700000048e+09 1.000000000000000000e+00
1.372510967700000048e+09 2.000000000000000000e+00
1.372527430900000095e+09 1.000000000000000000e+00
1.372527569799999952e+09 2.000000000000000000e+00
1.372531402599999905e+09 1.000000000000000000e+00
1.372531433599999905e+09 2.000000000000000000e+00
1.372531463599999905e+09 1.000000000000000000e+00
1.372531647500000000e+09 2.000000000000000000e+00
1.372533195799999952e+09 2.000000000000000000e+00
1.372533960299999952e+09 1.000000000000000000e+00
1.372534700799999952e+09 2.000000000000000000e+00
1.372541269099999905e+09 1.000000000000000000e+00
1.372541411000000000e+09 2.000000000000000000e+00
1.372581985099999905e+09 1.000000000000000000e+00
1.372582168900000095e+09 2.000000000000000000e+00
1.372592924599999905e+09 1.000000000000000000e+00
1.372592947500000000e+09 2.000000000000000000e+00
1.372593040500000000e+09 1.000000000000000000e+00
1.372593601099999905e+09 2.000000000000000000e+00
1.372606050099999905e+09 1.000000000000000000e+00
1.372606111099999905e+09 2.000000000000000000e+00
1.372606139000000000e+09 1.000000000000000000e+00
1.372606155000000000e+09 2.000000000000000000e+00
1.372606184000000000e+09 1.000000000000000000e+00
1.372606203000000000e+09 2.000000000000000000e+00
1.372606237000000000e+09 1.000000000000000000e+00
1.372606253000000000e+09 2.000000000000000000e+00
1.372606298900000095e+09 1.000000000000000000e+00
1.372606310900000095e+09 2.000000000000000000e+00
1.372606338900000095e+09 1.000000000000000000e+00
1.372606349900000095e+09 2.000000000000000000e+00
1.372606397900000095e+09 1.000000000000000000e+00
1.372606415900000095e+09 2.000000000000000000e+00
1.372606463799999952e+09 1.000000000000000000e+00
1.372606484799999952e+09 2.000000000000000000e+00
1.372606513799999952e+09 1.000000000000000000e+00
1.372606526799999952e+09 2.000000000000000000e+00
1.372606550700000048e+09 1.000000000000000000e+00
1.372606567799999952e+09 2.000000000000000000e+00
1.372606616700000048e+09 1.000000000000000000e+00
1.372606631700000048e+09 2.000000000000000000e+00
1.372606664700000048e+09 1.000000000000000000e+00
1.372606676700000048e+09 2.000000000000000000e+00
1.372606711599999905e+09 1.000000000000000000e+00
1.372606728599999905e+09 2.000000000000000000e+00
1.372606791599999905e+09 1.000000000000000000e+00
1.372606808599999905e+09 2.000000000000000000e+00
1.372606837500000000e+09 1.000000000000000000e+00
1.372606854599999905e+09 2.000000000000000000e+00
1.372606885599999905e+09 1.000000000000000000e+00
1.372606897599999905e+09 2.000000000000000000e+00
1.372606923500000000e+09 1.000000000000000000e+00
1.372606938500000000e+09 2.000000000000000000e+00
1.372606971500000000e+09 1.000000000000000000e+00
1.372606986500000000e+09 2.000000000000000000e+00
1.372607453200000048e+09 1.000000000000000000e+00
1.372607615200000048e+09 2.000000000000000000e+00
1.372612988500000000e+09 1.000000000000000000e+00
1.372613149400000095e+09 2.000000000000000000e+00
1.372619699000000000e+09 1.000000000000000000e+00
1.372620923400000095e+09 2.000000000000000000e+00
1.372621684900000095e+09 1.000000000000000000e+00
1.372622424400000095e+09 2.000000000000000000e+00
1.372625000200000048e+09 1.000000000000000000e+00
1.372625130099999905e+09 2.000000000000000000e+00
1.372665894599999905e+09 1.000000000000000000e+00
1.372666086500000000e+09 2.000000000000000000e+00
1.372692202599999905e+09 1.000000000000000000e+00
1.372692211599999905e+09 2.000000000000000000e+00
1.372696762099999905e+09 1.000000000000000000e+00
1.372696955900000095e+09 2.000000000000000000e+00
1.372712901700000048e+09 1.000000000000000000e+00
1.372713016599999905e+09 1.000000000000000000e+00
1.372713039599999905e+09 2.000000000000000000e+00
1.372717916799999952e+09 1.000000000000000000e+00
1.372719056099999905e+09 2.000000000000000000e+00
1.372719823099999905e+09 1.000000000000000000e+00
1.372720556000000000e+09 2.000000000000000000e+00
1.372759355900000095e+09 1.000000000000000000e+00
1.372759449000000000e+09 2.000000000000000000e+00
1.372785474099999905e+09 1.000000000000000000e+00
1.372785556000000000e+09 2.000000000000000000e+00
1.372800898099999905e+09 1.000000000000000000e+00
1.372801103000000000e+09 2.000000000000000000e+00
1.372835179799999952e+09 1.000000000000000000e+00
1.372835368599999905e+09 2.000000000000000000e+00
1.372845799599999905e+09 1.000000000000000000e+00
1.372845963500000000e+09 2.000000000000000000e+00
1.372870971400000095e+09 1.000000000000000000e+00
1.372871148500000000e+09 2.000000000000000000e+00
1.372872337599999905e+09 1.000000000000000000e+00
1.372872442500000000e+09 2.000000000000000000e+00
1.372876047400000095e+09 1.000000000000000000e+00
1.372876766799999952e+09 2.000000000000000000e+00
1.372877233500000000e+09 1.000000000000000000e+00
1.372878333099999905e+09 2.000000000000000000e+00
1.372879820099999905e+09 1.000000000000000000e+00
1.372880634599999905e+09 2.000000000000000000e+00
1.372881713099999905e+09 1.000000000000000000e+00
1.372881874099999905e+09 2.000000000000000000e+00
1.372956909500000000e+09 1.000000000000000000e+00
1.372957109400000095e+09 2.000000000000000000e+00
1.372958249099999905e+09 1.000000000000000000e+00
1.372958357000000000e+09 2.000000000000000000e+00
1.372964074599999905e+09 2.000000000000000000e+00
1.372964838400000095e+09 1.000000000000000000e+00
1.372968039200000048e+09 1.000000000000000000e+00
1.372968207400000095e+09 2.000000000000000000e+00
1.373008052700000048e+09 1.000000000000000000e+00
1.373008228500000000e+09 2.000000000000000000e+00
1.373018038200000048e+09 1.000000000000000000e+00
1.373018228200000048e+09 2.000000000000000000e+00
1.373041767900000095e+09 1.000000000000000000e+00
1.373041912799999952e+09 2.000000000000000000e+00
1.373044501299999952e+09 1.000000000000000000e+00
1.373045711599999905e+09 2.000000000000000000e+00
1.373046476099999905e+09 1.000000000000000000e+00
1.373047194599999905e+09 2.000000000000000000e+00
1.373053165500000000e+09 1.000000000000000000e+00
1.373053331400000095e+09 2.000000000000000000e+00
1.373099600900000095e+09 1.000000000000000000e+00
1.373099789799999952e+09 2.000000000000000000e+00
1.373100687200000048e+09 1.000000000000000000e+00
1.373101086900000095e+09 2.000000000000000000e+00
1.373104307400000095e+09 1.000000000000000000e+00
1.373104326299999952e+09 2.000000000000000000e+00
1.373104352299999952e+09 1.000000000000000000e+00
1.373104379299999952e+09 2.000000000000000000e+00
1.373104399299999952e+09 1.000000000000000000e+00
1.373104442299999952e+09 2.000000000000000000e+00
1.373104477299999952e+09 1.000000000000000000e+00
1.373104537200000048e+09 2.000000000000000000e+00
1.373104554200000048e+09 1.000000000000000000e+00
1.373104874099999905e+09 2.000000000000000000e+00
1.373110477799999952e+09 1.000000000000000000e+00
1.373110492799999952e+09 2.000000000000000000e+00
1.373110557799999952e+09 1.000000000000000000e+00
1.373110644799999952e+09 2.000000000000000000e+00
1.373110657700000048e+09 1.000000000000000000e+00
1.373111048500000000e+09 2.000000000000000000e+00
1.373119204599999905e+09 1.000000000000000000e+00
1.373119230599999905e+09 2.000000000000000000e+00
1.373119258500000000e+09 1.000000000000000000e+00
1.373119292599999905e+09 2.000000000000000000e+00
1.373119314599999905e+09 1.000000000000000000e+00
1.373119371599999905e+09 2.000000000000000000e+00
1.373119380500000000e+09 1.000000000000000000e+00
1.373120156400000095e+09 2.000000000000000000e+00
1.373123750500000000e+09 1.000000000000000000e+00
1.373123942400000095e+09 2.000000000000000000e+00
1.373128318400000095e+09 1.000000000000000000e+00
1.373128493299999952e+09 2.000000000000000000e+00
1.373181878299999952e+09 1.000000000000000000e+00
1.373182067200000048e+09 2.000000000000000000e+00
1.373182449000000000e+09 1.000000000000000000e+00
1.373182585900000095e+09 2.000000000000000000e+00
1.373183112500000000e+09 1.000000000000000000e+00
1.373183244500000000e+09 2.000000000000000000e+00
1.373202071500000000e+09 1.000000000000000000e+00
1.373202229599999905e+09 2.000000000000000000e+00
1.373202234599999905e+09 2.000000000000000000e+00
1.373211056400000095e+09 1.000000000000000000e+00
1.373211225299999952e+09 2.000000000000000000e+00
1.373226252099999905e+09 1.000000000000000000e+00
1.373228867799999952e+09 2.000000000000000000e+00
1.373230814900000095e+09 1.000000000000000000e+00
1.373230991599999905e+09 2.000000000000000000e+00
1.373307233099999905e+09 1.000000000000000000e+00
1.373307421000000000e+09 2.000000000000000000e+00
1.373311736299999952e+09 1.000000000000000000e+00
1.373311888200000048e+09 2.000000000000000000e+00
1.373312636799999952e+09 1.000000000000000000e+00
1.373313840200000048e+09 2.000000000000000000e+00
1.373314602799999952e+09 1.000000000000000000e+00
1.373315309400000095e+09 2.000000000000000000e+00
1.373316717599999905e+09 1.000000000000000000e+00
1.373316894400000095e+09 2.000000000000000000e+00
1.373390620299999952e+09 1.000000000000000000e+00
1.373390797200000048e+09 2.000000000000000000e+00
1.373394527000000000e+09 1.000000000000000000e+00
1.373394705799999952e+09 2.000000000000000000e+00
1.373397797799999952e+09 1.000000000000000000e+00
1.373398503799999952e+09 1.000000000000000000e+00
1.373398562700000048e+09 2.000000000000000000e+00
1.373398641700000048e+09 1.000000000000000000e+00
1.373398660900000095e+09 2.000000000000000000e+00
1.373398689900000095e+09 1.000000000000000000e+00
1.373398704900000095e+09 2.000000000000000000e+00
1.373398750799999952e+09 1.000000000000000000e+00
1.373398763799999952e+09 2.000000000000000000e+00
1.373398801799999952e+09 1.000000000000000000e+00
1.373398815799999952e+09 2.000000000000000000e+00
1.373398934799999952e+09 1.000000000000000000e+00
1.373398952799999952e+09 2.000000000000000000e+00
1.373398963799999952e+09 2.000000000000000000e+00
1.373398971900000095e+09 1.000000000000000000e+00
1.373398987900000095e+09 2.000000000000000000e+00
1.373399026799999952e+09 1.000000000000000000e+00
1.373399042799999952e+09 2.000000000000000000e+00
1.373399067799999952e+09 1.000000000000000000e+00
1.373399082799999952e+09 2.000000000000000000e+00
1.373399141700000048e+09 1.000000000000000000e+00
1.373399152799999952e+09 2.000000000000000000e+00
1.373399204799999952e+09 1.000000000000000000e+00
1.373399219700000048e+09 2.000000000000000000e+00
1.373399262700000048e+09 1.000000000000000000e+00
1.373399276700000048e+09 2.000000000000000000e+00
1.373399412700000048e+09 1.000000000000000000e+00
1.373399426599999905e+09 2.000000000000000000e+00
1.373399475599999905e+09 1.000000000000000000e+00
1.373399494599999905e+09 2.000000000000000000e+00
1.373399519599999905e+09 1.000000000000000000e+00
1.373399536599999905e+09 2.000000000000000000e+00
1.373399563599999905e+09 1.000000000000000000e+00
1.373399581599999905e+09 2.000000000000000000e+00
1.373399601599999905e+09 1.000000000000000000e+00
1.373399619599999905e+09 2.000000000000000000e+00
1.373399642599999905e+09 1.000000000000000000e+00
1.373399664500000000e+09 2.000000000000000000e+00
1.373399689599999905e+09 1.000000000000000000e+00
1.373399701599999905e+09 2.000000000000000000e+00
1.373399729599999905e+09 1.000000000000000000e+00
1.373399742500000000e+09 1.000000000000000000e+00
1.373399754599999905e+09 2.000000000000000000e+00
1.373400674700000048e+09 1.000000000000000000e+00
1.373400835700000048e+09 2.000000000000000000e+00
1.373477702099999905e+09 1.000000000000000000e+00
1.373477863000000000e+09 2.000000000000000000e+00
1.373483296000000000e+09 1.000000000000000000e+00
1.373485252000000000e+09 1.000000000000000000e+00
1.373485958500000000e+09 2.000000000000000000e+00
1.373490177400000095e+09 1.000000000000000000e+00
1.373490303400000095e+09 2.000000000000000000e+00
1.373563505700000048e+09 1.000000000000000000e+00
1.373563678500000000e+09 2.000000000000000000e+00
1.373569525700000048e+09 1.000000000000000000e+00
1.373570099299999952e+09 1.000000000000000000e+00
1.373570271200000048e+09 2.000000000000000000e+00
1.373570699900000095e+09 2.000000000000000000e+00
1.373571465400000095e+09 1.000000000000000000e+00
1.373572166900000095e+09 2.000000000000000000e+00
1.373614636900000095e+09 1.000000000000000000e+00
1.373614725799999952e+09 2.000000000000000000e+00
1.373646703599999905e+09 1.000000000000000000e+00
1.373646872500000000e+09 2.000000000000000000e+00
1.373647117400000095e+09 1.000000000000000000e+00
1.373647134400000095e+09 2.000000000000000000e+00
1.373660535299999952e+09 1.000000000000000000e+00
1.373660596200000048e+09 2.000000000000000000e+00
1.373660667200000048e+09 1.000000000000000000e+00
1.373660686200000048e+09 2.000000000000000000e+00
1.373660710200000048e+09 1.000000000000000000e+00
1.373660727200000048e+09 2.000000000000000000e+00
1.373660760200000048e+09 1.000000000000000000e+00
1.373660783099999905e+09 2.000000000000000000e+00
1.373660817099999905e+09 1.000000000000000000e+00
1.373660838099999905e+09 2.000000000000000000e+00
1.373660864099999905e+09 1.000000000000000000e+00
1.373660879099999905e+09 2.000000000000000000e+00
1.373660914099999905e+09 1.000000000000000000e+00
1.373660926099999905e+09 2.000000000000000000e+00
1.373660977000000000e+09 1.000000000000000000e+00
1.373660994000000000e+09 2.000000000000000000e+00
1.373661022900000095e+09 1.000000000000000000e+00
1.373661038000000000e+09 2.000000000000000000e+00
1.373661070900000095e+09 1.000000000000000000e+00
1.373661087900000095e+09 2.000000000000000000e+00
1.373661144900000095e+09 1.000000000000000000e+00
1.373661157900000095e+09 2.000000000000000000e+00
1.373661197900000095e+09 1.000000000000000000e+00
1.373661214799999952e+09 2.000000000000000000e+00
1.373661255799999952e+09 1.000000000000000000e+00
1.373661266799999952e+09 2.000000000000000000e+00
1.373661373700000048e+09 1.000000000000000000e+00
1.373661384700000048e+09 2.000000000000000000e+00
1.373661546599999905e+09 1.000000000000000000e+00
1.373661556599999905e+09 2.000000000000000000e+00
1.373661699500000000e+09 2.000000000000000000e+00
1.373661718500000000e+09 1.000000000000000000e+00
1.373661729500000000e+09 2.000000000000000000e+00
1.373707892099999905e+09 1.000000000000000000e+00
1.373708080000000000e+09 2.000000000000000000e+00
1.373709532000000000e+09 1.000000000000000000e+00
1.373709541000000000e+09 2.000000000000000000e+00
1.373709570900000095e+09 1.000000000000000000e+00
1.373709604000000000e+09 2.000000000000000000e+00
1.373709633900000095e+09 1.000000000000000000e+00
1.373709665900000095e+09 2.000000000000000000e+00
1.373709703000000000e+09 1.000000000000000000e+00
1.373709730000000000e+09 2.000000000000000000e+00
1.373709760099999905e+09 1.000000000000000000e+00
1.373709826000000000e+09 2.000000000000000000e+00
1.373709839099999905e+09 1.000000000000000000e+00
1.373710251900000095e+09 2.000000000000000000e+00
1.373714907000000000e+09 1.000000000000000000e+00
1.373714916900000095e+09 2.000000000000000000e+00
1.373714939900000095e+09 1.000000000000000000e+00
1.373714964900000095e+09 2.000000000000000000e+00
1.373714981900000095e+09 1.000000000000000000e+00
1.373715010900000095e+09 2.000000000000000000e+00
1.373715039900000095e+09 1.000000000000000000e+00
1.373715099799999952e+09 2.000000000000000000e+00
1.373715116799999952e+09 1.000000000000000000e+00
